Id,Data da Venda,Produto,Categoria,Cliente,Vendedor,Filial,Quantidade,Valor Unitário,Valor Total
21,2023-06-10,cum,ducimus,Antônio Cavalcanti,Sophie Melo,B,2,823.84,1647.68
22,2022-10-18,minima,aperiam,Maitê da Rocha,Lucas Correia,B,4,663.29,2653.16
23,2023-02-16,esse,accusamus,Raul Almeida,Ana Luiza Pires,A,6,158.53,951.18
24,2023-02-07,atque,optio,Dr. Thiago da Conceição,Luiz Felipe Moraes,A,1,516.7,516.7
25,2022-11-17,quae,magnam,Sr. Nathan Rezende,Sr. Pietro Vieira,C,10,325.74,3257.4
26,2022-12-02,saepe,consequatur,Augusto da Cunha,Pedro Lucas Ferreira,C,9,678.9,6110.1
27,2023-08-16,quas,esse,Sr. Daniel Castro,Sr. Alexandre Moraes,C,1,19.2,19.2
28,2023-07-25,molestias,distinctio,Mariane Cardoso,Miguel da Mota,B,7,220.59,1544.13
29,2023-08-13,expedita,dolorum,Alice Rezende,Ana Vitória Moreira,A,4,772.7,3090.8
30,2023-04-10,unde,doloribus,Lavínia da Conceição,Fernando Costa,C,6,960.82,5764.92
31,2023-05-17,vitae,odio,Gabriel Cavalcanti,Srta. Lara Azevedo,B,6,55.5,333.0
32,2023-04-29,enim,ex,Heitor Cardoso,Pietra da Cunha,C,3,686.41,2059.23
33,2022-12-15,accusamus,totam,Luiz Fernando da Mata,Miguel Viana,A,9,610.28,5492.52
34,2023-02-23,sint,est,Theo Novaes,Yasmin Nunes,A,9,720.74,6486.66
35,2023-03-14,quae,earum,Clarice Cardoso,Ana Júlia da Rosa,A,3,403.72,1211.16
36,2023-06-22,perferendis,quam,Miguel Aragão,Thomas Moura,B,9,13.16,118.44
37,2023-08-17,beatae,adipisci,Srta. Stephany Nogueira,Srta. Bárbara Rezende,A,5,537.5,2687.5
38,2022-11-03,earum,eius,Kaique Santos,Vitor Gabriel Santos,C,8,80.49,643.92
39,2023-08-22,sequi,amet,Alexandre Cunha,João Pedro Rocha,B,3,195.68,587.04
40,2023-09-22,iste,rem,Sra. Alice Mendes,Vitor Hugo da Costa,A,5,726.53,3632.65
41,2023-05-21,quia,et,Alice Moura,Rodrigo Lopes,C,10,345.21,3452.1
42,2023-07-06,quas,atque,Maria Sophia Silveira,Isis Moraes,C,7,402.97,2820.79
43,2023-07-07,praesentium,magni,Gabrielly Souza,Ana Sophia Rodrigues,A,1,608.14,608.14
44,2023-04-30,repellat,autem,Maria Cavalcanti,Milena Viana,B,8,131.5,1052.0
45,2023-03-24,eaque,corrupti,Lucas Alves,Isabel Ramos,C,10,222.86,2228.6
46,2022-10-18,a,voluptate,Lucas Gabriel Barbosa,Ana Carolina Moraes,C,6,740.7,4444.2
47,2023-03-31,unde,quidem,Diogo Melo,Heitor Santos,C,3,129.86,389.58
48,2023-02-08,perspiciatis,aliquam,Gustavo Henrique Azevedo,Dr. Luiz Felipe Nogueira,A,2,702.71,1405.42
49,2023-06-28,cupiditate,dolorum,João Vitor Pires,Alexandre Aragão,A,4,641.58,2566.32
50,2022-12-17,beatae,quibusdam,Bryan Carvalho,Guilherme Moraes,A,1,65.57,65.57
51,2023-06-06,incidunt,dignissimos,Sra. Isadora Porto,Gabriel Costa,B,1,895.6,895.6
52,2023-01-12,molestiae,debitis,Maysa Jesus,Júlia Costa,C,9,729.26,6563.34
53,2023-08-15,rem,est,Otávio Rocha,Alexia Caldeira,B,9,220.14,1981.26
54,2023-07-23,saepe,nihil,Dr. Davi Lucas Barbosa,Laís Costela,A,6,232.37,1394.22
55,2022-11-28,molestiae,odio,Yasmin Almeida,Vitor Gabriel Azevedo,C,8,886.09,7088.72
56,2023-05-25,minima,porro,Ana da Cruz,Murilo das Neves,A,10,400.79,4007.9
57,2023-05-26,esse,odio,Vitor Barros,Joaquim da Costa,A,2,936.3,1872.6
58,2023-04-15,dolore,officiis,Maria Julia Fogaça,Luiz Gustavo Peixoto,C,7,301.99,2113.93
59,2023-02-17,debitis,cum,Rebeca Dias,João Guilherme Carvalho,C,8,231.48,1851.84
60,2022-12-07,temporibus,voluptate,Helena Araújo,Sra. Lara Costa,B,1,178.36,178.36
61,2023-02-11,alias,mollitia,Lucas Freitas,Júlia Pires,B,2,844.18,1688.36
62,2022-11-15,impedit,consequatur,Emanuel Mendes,Dr. Ian Teixeira,A,5,650.99,3254.95
63,2022-11-26,architecto,eius,Ana da Rocha,Ana Carolina Carvalho,C,6,373.46,2240.76
64,2022-11-12,recusandae,optio,Giovanna Vieira,Dr. Pietro Ramos,A,9,405.16,3646.44
65,2022-11-08,fugiat,dolorem,Ana Carolina Martins,Sra. Carolina Cunha,B,6,241.17,1447.02
66,2023-06-04,sed,occaecati,Amanda Gomes,Sofia Nascimento,C,5,343.0,1715.0
67,2023-02-06,temporibus,voluptas,Luiz Fernando Sales,Felipe da Luz,A,10,497.53,4975.3
68,2022-12-31,doloremque,nesciunt,Rafaela Moura,Marina da Costa,C,9,611.99,5507.91
69,2023-05-10,facilis,vel,Gabrielly Vieira,Gabrielly Rodrigues,B,4,877.25,3509.0
70,2022-11-03,aliquam,voluptatum,Luna Teixeira,Bryan Pinto,B,2,418.43,836.86
71,2023-09-07,nesciunt,occaecati,Ana Beatriz Teixeira,Emilly Martins,A,8,194.94,1559.52
72,2023-06-25,voluptatem,libero,Ana Sophia Ribeiro,Rodrigo Pereira,C,8,683.92,5471.36
73,2022-11-04,ducimus,corrupti,Rafaela Nunes,Isaac Carvalho,B,10,191.04,1910.4
74,2022-12-12,nobis,reiciendis,Heitor Costa,Luiz Henrique Santos,C,6,830.35,4982.1
75,2023-03-16,enim,delectus,Benjamin Rodrigues,Eduarda Nunes,B,5,922.93,4614.65
76,2022-09-26,hic,vero,João Felipe Azevedo,Alícia Lopes,B,7,193.18,1352.26
77,2023-01-06,vel,et,Dr. Eduardo Rocha,Helena Gomes,A,10,220.86,2208.6
78,2022-10-18,voluptatibus,et,Dra. Bárbara da Cruz,Nicole da Rosa,A,5,135.66,678.3
79,2023-06-13,velit,minus,Kamilly Lima,Evelyn Freitas,B,4,82.25,329.0
80,2023-05-19,minima,officia,Alexandre Ferreira,Bryan da Cunha,C,5,897.48,4487.4
81,2023-02-12,expedita,ducimus,Luna Viana,Yasmin Santos,B,3,13.99,41.97
82,2022-12-07,dolores,dolor,Alana Campos,Stella da Costa,B,7,183.23,1282.61
83,2023-07-20,molestiae,harum,Antônio Caldeira,Luna Viana,C,2,146.55,293.1
84,2023-09-19,dolorem,saepe,Olivia Monteiro,Dr. Gustavo Henrique Silva,A,8,264.57,2116.56
85,2023-09-04,molestiae,alias,Sr. Lucas Gabriel Silveira,Enzo Gabriel Pereira,A,10,642.06,6420.6
86,2023-02-10,accusamus,nobis,Sr. Fernando Porto,Lorena Rezende,A,3,972.35,2917.05
87,2022-10-17,harum,ut,Nicole Nascimento,Gabrielly Duarte,A,6,462.67,2776.02
88,2023-07-31,dolorum,ratione,Giovanna Castro,Ana Clara Araújo,A,10,349.03,3490.3
89,2023-01-04,beatae,facere,Maria Clara da Cunha,Noah Jesus,B,5,388.67,1943.35
90,2022-12-08,nulla,mollitia,Gustavo Souza,Joaquim Moraes,B,9,970.43,8733.87
91,2023-08-18,occaecati,culpa,Letícia Mendes,Emanuelly Cunha,A,3,230.75,692.25
92,2023-08-27,est,quo,Isabelly Castro,Danilo Moura,B,6,13.7,82.2
93,2023-03-10,harum,error,Gustavo Henrique da Cunha,Stella Pereira,B,1,588.24,588.24
94,2023-03-11,consequuntur,consectetur,Fernanda Nunes,Noah Fernandes,B,9,58.03,522.27
95,2022-12-07,beatae,soluta,Dr. Gustavo Henrique Pinto,Augusto Fogaça,B,7,311.08,2177.56
96,2023-02-07,dolor,fugit,Maysa Moura,Natália Azevedo,B,7,500.99,3506.93
97,2022-09-30,repellat,explicabo,Vitor Gabriel da Costa,Thomas Farias,B,8,999.8,7998.4
98,2023-05-04,eos,reprehenderit,Ana Julia Lima,Carlos Eduardo Azevedo,B,9,56.22,505.98
99,2023-01-27,commodi,eligendi,Maria Clara da Cruz,Isadora Alves,A,2,97.43,194.86
100,2022-12-16,tenetur,magnam,Maysa Moura,Alexia Teixeira,C,6,228.76,1372.56
101,2022-12-11,corporis,dolorum,Augusto Melo,Leandro Cardoso,A,7,799.56,5596.92
102,2023-08-29,quam,dolore,Srta. Carolina Costa,Dr. Caio da Luz,A,6,165.83,994.98
103,2023-08-03,veniam,mollitia,Alícia Melo,Renan Nascimento,B,3,315.82,947.46
104,2022-10-13,asperiores,dolore,Pedro Novaes,Eloah Duarte,C,6,323.72,1942.32
105,2023-03-17,quae,reprehenderit,Gustavo Ferreira,Augusto Porto,A,2,113.75,227.5
106,2023-04-05,velit,reiciendis,Maria Sophia Araújo,Stephany Sales,B,7,304.27,2129.89
107,2023-06-19,dolores,saepe,Laís Dias,Gabrielly das Neves,A,3,486.02,1458.06
108,2023-06-15,doloribus,repellendus,Valentina Rocha,Milena Silveira,C,9,573.26,5159.34
109,2023-05-29,nobis,adipisci,Sr. Pedro Cardoso,Marina Costela,B,8,177.98,1423.84
110,2023-02-06,dicta,dolorum,Luigi Fernandes,Clara da Rocha,A,5,417.49,2087.45
111,2023-07-16,illo,perspiciatis,Emilly Azevedo,Ana Lívia Moreira,B,8,41.72,333.76
112,2023-05-23,expedita,impedit,Samuel Gomes,Dr. Paulo Lima,C,3,503.91,1511.73
113,2023-07-05,exercitationem,a,Breno Lopes,Ana Laura Gonçalves,A,9,760.75,6846.75
114,2023-06-05,in,molestias,Luiz Fernando Moreira,Yasmin Carvalho,C,7,890.53,6233.71
115,2023-01-12,maiores,dignissimos,Isabelly Rodrigues,Arthur Monteiro,C,1,152.42,152.42
116,2022-10-02,animi,quidem,Catarina Farias,Maria Luiza Pires,A,4,194.13,776.52
117,2022-12-01,iste,natus,Kaique da Paz,Sr. Arthur da Cunha,A,5,730.15,3650.75
118,2022-10-31,vero,at,Pietra Correia,João Guilherme da Mata,B,10,939.12,9391.2
119,2023-06-20,natus,reiciendis,Alexandre Porto,Enzo Gabriel Cunha,B,9,76.64,689.76
120,2022-11-21,nulla,hic,Henrique Jesus,Heitor Caldeira,C,6,535.6,3213.6
121,2023-07-25,neque,in,Diego Rezende,Camila Campos,C,9,329.57,2966.13
122,2022-12-03,cum,vel,Anthony Costa,Sr. Calebe Vieira,C,9,978.67,8808.03
123,2023-08-30,tempore,atque,Murilo Novaes,Pedro Miguel da Rocha,B,2,166.08,332.16
124,2023-04-25,impedit,repellendus,João da Cunha,Emanuel Costela,C,5,37.23,186.15
125,2022-09-26,minus,sunt,Eloah Carvalho,Isabel da Paz,A,7,164.29,1150.03
126,2023-07-25,odit,consequuntur,Stella Azevedo,Murilo Moraes,C,5,685.17,3425.85
127,2022-10-21,enim,a,Dr. Nathan Vieira,Ian Moreira,B,8,894.17,7153.36
128,2022-12-05,mollitia,reprehenderit,Matheus Peixoto,Caio Ramos,B,10,398.75,3987.5
129,2023-02-11,rem,dolorum,Sra. Gabrielly Lima,Maria Sophia Martins,B,6,442.17,2653.02
130,2023-01-01,earum,consequatur,Sofia Porto,Dra. Isabelly Araújo,B,5,244.58,1222.9
131,2023-02-10,alias,corporis,Samuel da Conceição,Noah Martins,C,8,471.16,3769.28
132,2023-05-06,cum,ratione,Gabriel da Paz,Vitor Hugo Silva,B,4,397.9,1591.6
133,2023-04-04,animi,a,Sr. Marcos Vinicius Pinto,Theo Silveira,A,10,632.07,6320.7
134,2023-08-28,perspiciatis,vitae,Fernanda Azevedo,Maria Oliveira,C,10,352.23,3522.3
135,2023-01-25,facilis,quas,Manuela Costela,Rebeca Silva,B,3,114.34,343.02
136,2023-05-07,quam,fugiat,Dra. Júlia Oliveira,Helena Costela,B,8,491.92,3935.36
137,2022-11-06,sint,dicta,Dr. Theo Azevedo,Emilly Nunes,B,4,908.76,3635.04
138,2023-07-24,sequi,labore,Pietra da Conceição,Sophia Ribeiro,B,5,563.07,2815.35
139,2022-11-05,beatae,velit,Sr. Yago Duarte,Emanuel Barbosa,B,8,234.71,1877.68
140,2022-10-07,est,dolore,Bernardo Rezende,Theo da Paz,B,10,365.59,3655.9
141,2023-07-04,minus,aliquam,Cauê da Mota,Sr. Noah da Rosa,B,7,155.75,1090.25
142,2023-03-17,excepturi,consectetur,Lucca da Mata,Vitor Santos,A,10,150.98,1509.8
143,2023-02-20,similique,id,Ana Júlia Aragão,Dr. Yago da Luz,B,1,737.23,737.23
144,2023-03-13,aspernatur,dignissimos,Nicole Rezende,Melissa Caldeira,C,2,463.84,927.68
145,2022-12-31,mollitia,sint,Maria Clara Rodrigues,Isadora Silva,B,10,725.68,7256.8
146,2023-04-24,aperiam,delectus,Arthur Monteiro,Ana Cardoso,C,8,335.24,2681.92
147,2023-08-21,labore,assumenda,Sofia Novaes,Sr. Cauã Ferreira,B,2,498.56,997.12
148,2023-01-03,nulla,hic,Sr. Leonardo Nogueira,Isabella Viana,A,9,51.43,462.87
149,2023-06-28,officia,corrupti,Diego da Rocha,Calebe Alves,B,3,527.83,1583.49
150,2023-02-12,quidem,beatae,Vitor Gabriel Jesus,Enzo Cavalcanti,A,4,261.14,1044.56
151,2022-10-21,natus,voluptas,Olivia das Neves,Marcos Vinicius Sales,B,2,784.81,1569.62
152,2023-07-08,est,officiis,Rebeca Aragão,Laís Ramos,C,6,299.67,1798.02
153,2023-07-23,iusto,ut,Eduarda Freitas,Emanuelly da Costa,C,9,220.71,1986.39
154,2023-07-25,nisi,libero,Yuri Campos,Bryan Souza,A,10,586.47,5864.7
155,2023-05-16,a,beatae,Nina Jesus,Kevin Novaes,B,6,792.06,4752.36
156,2023-06-24,optio,ea,Eloah da Conceição,Dr. Rafael Porto,B,3,377.49,1132.47
157,2023-06-06,consequuntur,odio,Ana Beatriz Fernandes,Giovanna das Neves,A,10,920.48,9204.8
158,2023-06-25,quaerat,provident,Sr. Davi Caldeira,Melissa Castro,A,6,234.03,1404.18
159,2023-03-31,in,neque,Joana Barros,Sophie Moraes,B,6,315.82,1894.92
160,2023-05-20,enim,quis,Camila Jesus,Igor da Rocha,C,6,677.38,4064.28
161,2023-04-30,neque,modi,Alícia Gonçalves,Sr. Ryan Melo,B,2,738.62,1477.24
162,2023-05-15,corrupti,ab,Gustavo Nunes,Samuel Melo,A,8,878.74,7029.92
163,2023-04-17,eaque,officia,Gustavo Cunha,Cauã Silva,C,9,64.36,579.24
164,2022-10-04,culpa,consequatur,Sra. Caroline Barros,Marcos Vinicius Rodrigues,A,3,328.53,985.59
165,2022-10-11,ullam,a,Maria Eduarda Silva,Breno Porto,C,1,915.8,915.8
166,2023-04-15,nemo,expedita,Guilherme Costa,Calebe Correia,B,6,408.67,2452.02
167,2023-08-25,provident,minus,Dra. Ana Sophia Farias,Laís Mendes,C,8,783.31,6266.48
168,2023-09-10,suscipit,doloremque,Luiz Felipe Pinto,Gabriela Jesus,C,4,70.6,282.4
169,2022-12-12,exercitationem,debitis,Eduarda da Cunha,Vitor Hugo Azevedo,A,7,954.16,6679.12
170,2023-02-07,quasi,vel,Sr. Lucca Dias,Luiza Gomes,A,4,686.3,2745.2
171,2023-08-24,velit,recusandae,Juan das Neves,Ana Pereira,B,1,589.46,589.46
172,2023-08-31,recusandae,praesentium,Beatriz Jesus,Pedro Ribeiro,C,6,724.49,4346.94
173,2023-05-11,consectetur,quae,Bryan Jesus,Pietro Ferreira,A,6,897.68,5386.08
174,2023-02-11,culpa,distinctio,Sra. Maria Clara Araújo,Rafaela Alves,B,5,780.93,3904.65
175,2023-06-15,accusantium,molestiae,Lorenzo Castro,Yago Almeida,C,1,949.17,949.17
176,2023-01-05,repellat,totam,Laís Pinto,Mariane Porto,A,1,719.96,719.96
177,2023-01-16,sunt,officia,Thomas Moura,Anthony Caldeira,B,6,753.68,4522.08
178,2023-07-22,vitae,id,Maria Eduarda Carvalho,Breno Duarte,C,9,899.5,8095.5
179,2023-09-21,accusamus,voluptatum,Dr. Kaique Viana,Vitor das Neves,B,8,441.15,3529.2
180,2022-10-08,odio,tempora,Augusto Nunes,João Felipe Caldeira,C,3,342.08,1026.24
181,2023-02-17,consequatur,at,Lorenzo Rocha,Isabel Campos,B,3,245.13,735.39
182,2023-05-08,ex,autem,Júlia Carvalho,Kamilly Costa,C,5,287.47,1437.35
183,2022-11-10,commodi,quasi,Ana Júlia Nascimento,Luiz Felipe da Conceição,C,8,71.49,571.92
184,2023-07-17,iure,sit,Cauê Costa,Nina da Mota,C,8,390.23,3121.84
185,2023-03-06,ipsum,veniam,Srta. Isabel Cavalcanti,Daniel Ramos,B,1,226.2,226.2
186,2022-10-22,nam,ducimus,Dr. Theo da Rocha,Davi da Conceição,A,3,374.83,1124.49
187,2023-05-21,iusto,quaerat,Sophie Cardoso,Lucas da Cunha,B,2,180.45,360.9
188,2022-10-05,iure,aperiam,Beatriz Rocha,Vinicius da Cruz,B,9,842.11,7578.99
189,2023-09-14,eligendi,minima,Murilo Dias,Lorena Duarte,C,4,827.93,3311.72
190,2023-09-16,exercitationem,dolores,Sr. Benjamin Carvalho,Stephany Alves,C,10,32.52,325.2
191,2023-08-18,blanditiis,accusamus,Yasmin Dias,Alexandre Mendes,C,4,928.26,3713.04
192,2023-06-23,facere,nobis,Levi Cardoso,Luiz Gustavo Porto,C,3,892.65,2677.95
193,2022-11-13,consectetur,officia,Heloísa Cardoso,Srta. Alice Monteiro,B,6,176.58,1059.48
194,2023-02-10,sapiente,hic,Kamilly Barbosa,Enzo da Conceição,A,5,373.94,1869.7
195,2023-06-19,quas,non,Eduardo Moura,Stephany da Conceição,A,7,213.88,1497.16
196,2023-05-22,cumque,adipisci,Sra. Elisa Aragão,Laís Costa,A,4,986.78,3947.12
197,2022-11-24,repudiandae,debitis,Ana Luiza Teixeira,Benício Monteiro,B,6,349.57,2097.42
198,2023-01-03,incidunt,architecto,Lucas Farias,Sabrina da Luz,A,2,477.05,954.1
199,2023-09-02,voluptas,expedita,Lorena Barbosa,Sr. Thomas Duarte,A,2,71.87,143.74
200,2023-02-05,eius,adipisci,Brenda Castro,Srta. Caroline Fernandes,C,5,224.49,1122.45
201,2023-06-01,consequatur,ex,Marina Cardoso,Nicole Nunes,C,10,621.49,6214.9
202,2023-04-08,magni,at,Isis Lima,Sabrina Campos,B,10,457.25,4572.5
203,2023-05-09,animi,fuga,Ian da Rosa,Ana Laura Peixoto,A,9,703.42,6330.78
204,2023-04-13,dolor,id,Rafael Gomes,Nina das Neves,A,1,331.34,331.34
205,2023-08-17,fugiat,esse,Mariane Costela,Sr. Isaac da Luz,C,10,801.81,8018.1
206,2023-08-03,atque,ipsum,Helena Aragão,Marcela Araújo,B,6,851.23,5107.38
207,2022-11-28,unde,at,Júlia Silveira,Bianca da Conceição,A,6,635.77,3814.62
208,2023-06-07,exercitationem,maiores,Guilherme da Paz,Maria Eduarda Moura,A,7,848.17,5937.19
209,2023-08-15,ex,quisquam,Julia Mendes,Luiz Fernando das Neves,A,8,786.63,6293.04
210,2023-03-05,qui,iure,Luiza Caldeira,Vitória Rocha,C,8,729.48,5835.84
211,2023-03-18,mollitia,non,Helena Castro,Sr. Eduardo Moraes,A,1,447.85,447.85
212,2022-11-13,quod,ea,Sr. Rodrigo Viana,Levi Ribeiro,B,3,489.34,1468.02
213,2023-01-28,doloremque,magnam,Fernando Campos,Kaique Cunha,C,3,256.49,769.47
214,2023-02-03,aspernatur,laboriosam,Luiz Otávio Dias,Caio Cunha,C,5,339.97,1699.85
215,2023-05-31,deleniti,aliquam,Sr. Kaique Dias,Vitor Hugo Nunes,A,4,403.77,1615.08
216,2022-09-30,ea,explicabo,Dra. Amanda Farias,Srta. Lara da Mota,B,3,802.53,2407.59
217,2022-10-15,asperiores,fugit,Breno Caldeira,Caroline Araújo,B,6,420.98,2525.88
218,2023-04-10,id,nulla,Srta. Sophia Ramos,Laís Silva,B,4,641.74,2566.96
219,2023-08-15,reiciendis,doloremque,Sra. Milena Santos,Sr. Joaquim Santos,A,5,588.69,2943.45
220,2023-04-29,hic,amet,Thiago Monteiro,Sr. Luiz Miguel Moraes,C,1,656.44,656.44
221,2022-10-28,sit,odio,Dr. Thales Castro,Brenda Fernandes,A,7,494.01,3458.07
222,2023-07-31,dicta,atque,Pedro Correia,Ana Júlia da Rocha,C,4,336.65,1346.6
223,2023-03-12,fuga,id,Dra. Isadora Pires,Caroline Freitas,A,3,534.5,1603.5
224,2022-11-27,eum,deleniti,Valentina Pinto,Juan Gomes,B,5,96.88,484.4
225,2022-10-10,mollitia,eligendi,Dr. Pietro Mendes,Pietra da Rosa,A,6,924.9,5549.4
226,2023-05-06,hic,eum,Sophie da Cunha,Emanuella Barros,A,3,727.36,2182.08
227,2023-09-22,fugit,fugit,Milena Viana,Catarina Carvalho,B,5,701.12,3505.6
228,2023-01-12,autem,veritatis,Anthony Nogueira,Julia Sales,B,6,127.61,765.66
229,2023-01-15,consequatur,voluptate,Enzo Gabriel da Cruz,Leandro Pires,B,7,348.0,2436.0
230,2023-05-10,debitis,ipsa,Larissa Campos,Amanda Rodrigues,C,3,962.76,2888.28
231,2023-07-28,dolore,odio,Fernando Silveira,Agatha Pinto,A,6,77.76,466.56
232,2023-02-24,amet,dignissimos,Marcela Pereira,Miguel Pires,A,3,697.74,2093.22
233,2023-07-09,odit,atque,Pedro Vieira,Ana Vitória Aragão,B,1,28.26,28.26
234,2023-08-18,beatae,nobis,Manuela Gomes,Bernardo Barros,A,3,352.31,1056.93
235,2022-10-30,omnis,architecto,Erick da Costa,Srta. Isabel Silveira,B,6,932.6,5595.6
236,2023-05-23,odit,perspiciatis,Dr. Kaique Ribeiro,Dra. Isadora Duarte,C,3,240.52,721.56
237,2023-08-10,similique,dolores,Camila Moraes,Diego Souza,C,8,384.96,3079.68
238,2023-03-01,nam,dolor,Caio da Mota,Emanuel Souza,B,5,567.75,2838.75
239,2023-02-26,animi,ipsam,Fernando Dias,Davi Luiz Costa,C,10,289.56,2895.6
240,2023-09-17,alias,sapiente,Larissa Barros,Eduardo Cardoso,C,10,298.8,2988.0
241,2023-04-29,nam,occaecati,Eloah Mendes,Elisa Araújo,A,1,473.88,473.88
242,2023-02-08,facere,soluta,Dra. Laís da Luz,João Pedro Silva,C,10,185.93,1859.3
243,2023-07-19,aliquam,excepturi,Maria Sophia Cardoso,Bárbara Correia,A,10,692.6,6926.0
244,2023-08-22,porro,minima,Sr. Vicente Moura,Sra. Melissa Campos,C,10,32.03,320.3
245,2023-06-14,iste,exercitationem,Sr. Felipe da Mata,Elisa Ferreira,C,3,544.13,1632.39
246,2023-03-08,in,quos,Milena Azevedo,Diogo Azevedo,C,6,876.02,5256.12
247,2023-05-13,saepe,mollitia,Pedro Miguel Azevedo,Noah da Costa,A,3,836.31,2508.93
248,2023-03-08,nemo,ut,Miguel Viana,Lorena das Neves,A,5,656.25,3281.25
249,2023-07-19,veniam,deleniti,Dr. Levi Nunes,Luiz Miguel Porto,A,1,376.59,376.59
250,2022-12-24,in,maxime,Stephany Costa,Camila Rezende,A,5,367.42,1837.1
251,2023-03-31,esse,consectetur,Luiz Henrique Gonçalves,Maria Clara Costa,A,2,71.44,142.88
252,2023-04-16,ullam,dolorem,Isis Fernandes,Sr. Gustavo Fogaça,A,4,396.57,1586.28
253,2022-11-10,labore,nesciunt,Giovanna Nunes,Igor Nogueira,C,8,530.34,4242.72
254,2022-11-20,totam,blanditiis,Srta. Maria Fernanda Castro,Luana Lopes,A,6,739.89,4439.34
255,2023-01-08,assumenda,nulla,Pedro Miguel Caldeira,Dr. Rafael Cardoso,A,3,54.02,162.06
256,2022-11-19,laboriosam,dolorem,Maria Fernanda das Neves,Valentina Nunes,C,4,101.92,407.68
257,2022-12-26,repellat,eos,Dr. Daniel da Conceição,Francisco Aragão,B,7,863.12,6041.84
258,2023-05-29,nisi,ullam,Dra. Caroline Moraes,Benício Fogaça,A,6,246.65,1479.9
259,2022-11-04,at,placeat,Rafael Pires,Isadora Mendes,A,10,314.81,3148.1
260,2023-03-05,ducimus,sint,Caroline Araújo,João Pedro Moraes,C,10,666.1,6661.0
261,2023-03-17,inventore,saepe,Vicente Gomes,Maria Araújo,B,8,19.05,152.4
262,2022-12-17,cumque,ipsum,Srta. Bruna da Mata,Dr. Anthony Barros,B,1,887.29,887.29
263,2022-10-19,voluptatum,quos,João Gabriel Freitas,Olivia Melo,C,5,672.16,3360.8
264,2022-12-31,facere,asperiores,Ana Beatriz Pinto,Yuri da Costa,C,4,151.43,605.72
265,2023-01-03,recusandae,inventore,Fernanda Rodrigues,Ian Rodrigues,B,3,242.1,726.3
266,2023-01-20,praesentium,distinctio,Maria Sophia Fogaça,Luiz Miguel Dias,C,7,652.81,4569.67
267,2023-08-06,quo,excepturi,Marcos Vinicius Gomes,Carolina Rocha,C,4,63.09,252.36
268,2023-01-24,quo,voluptatum,Breno Aragão,Danilo Alves,C,2,355.56,711.12
269,2023-06-30,assumenda,dolore,Arthur Costa,Catarina Freitas,C,3,677.15,2031.45
270,2023-03-22,ipsa,provident,Srta. Mariana da Rocha,Daniela Vieira,C,4,308.57,1234.28
271,2023-06-16,corrupti,cumque,Dra. Stephany Souza,Srta. Emanuelly Gonçalves,A,2,365.15,730.3
272,2023-04-21,quaerat,repudiandae,Diogo Rocha,Guilherme Cunha,C,5,199.57,997.85
273,2022-10-20,quisquam,a,Eduarda Ferreira,Isabelly Moraes,B,2,204.63,409.26
274,2023-04-29,dolor,doloribus,Gustavo Henrique Viana,Dr. Murilo Correia,C,2,534.73,1069.46
275,2023-01-23,dicta,velit,Nicolas Almeida,Lucca das Neves,C,6,794.88,4769.28
